id,nombre,horas_trabajadas,sueldo
423,Tiphany,180,0
424,Sharleen,206,0
425,Virgina,166,0
426,Trevor,202,0
427,Lynea,233,0
428,Tarra,121,0
429,Liam,127,0
430,Ania,129,0
431,Arlan,82,0
432,Kiri,156,0
433,Ferdinanda,227,0
434,Melisande,190,0
435,Donelle,120,0
436,Ignace,181,0
437,Josh,127,0
438,Kevyn,238,0
439,Benny,233,0
440,Walton,134,0
441,Josias,172,0
442,Fiorenze,225,0
443,Pierson,152,0
444,Romonda,146,0
445,Abraham,141,0
446,Zelda,108,0
447,Cointon,180,0
448,Leonid,125,0
449,Gal,194,0
450,Andrei,152,0
451,Melamie,114,0
452,Farrand,142,0
453,Alfy,207,0
454,Simonne,151,0
455,Chauncey,87,0
456,Austina,224,0
457,Goldia,239,0
458,Osborne,163,0
459,Ertha,115,0
460,Francine,170,0
461,Hill,108,0
462,Charmaine,232,0
463,Eimile,90,0
464,Theo,113,0
465,Dimitri,203,0
466,Seamus,132,0
467,Dido,191,0
468,Gerladina,117,0
469,Des,177,0
470,Horace,120,0
471,Calida,138,0
472,Murielle,224,0
473,Rosamund,147,0
474,Sorcha,93,0
475,Shandee,102,0
476,Tildi,206,0
477,Oren,135,0
478,Chrysler,100,0
479,Rolando,159,0
480,Renell,133,0
481,Brigitte,203,0
482,Lu,210,0
483,Simonette,132,0
484,Rockey,189,0
485,Hertha,148,0
486,Tarrah,82,0
487,Mikey,233,0
488,Carlin,157,0
489,Filmer,131,0
490,Leigh,126,0
491,Amil,145,0
492,Earlie,104,0
493,Gianna,144,0
494,Bentley,109,0
495,Horatia,106,0
496,Rosamund,101,0
497,Jeralee,134,0
498,Alec,170,0
499,Bary,191,0
500,Bev,194,0
501,Shauna,176,0
502,Del,105,0
503,Anthiathia,91,0
504,Brandie,180,0
505,Hollyanne,120,0
506,Rowen,104,0
507,Juli,192,0
508,Ardra,207,0
509,Elton,173,0
510,Elmira,216,0
511,Nara,179,0
512,Wallas,228,0
513,Scotty,223,0
514,Tabb,171,0
515,Yancey,209,0
516,Homer,209,0
517,Abbe,166,0
518,Goran,136,0
519,Tally,167,0
520,Katinka,178,0
521,Sigfrid,109,0
522,Grantham,141,0
523,Briano,146,0
524,Ronica,186,0
525,Emlen,227,0
526,Annabel,215,0
527,Waldo,215,0
528,Cad,157,0
529,Karlen,200,0
530,Minni,110,0
531,Nananne,156,0
532,Gary,136,0
533,Jefferey,153,0
534,Marlo,223,0
535,Franny,123,0
536,Danell,145,0
537,Elysha,149,0
538,Claudius,106,0
539,Dilly,178,0
540,Dyan,91,0
541,Perry,188,0
542,Pace,233,0
543,Dalila,127,0
544,Skipp,235,0
545,Gal,229,0
546,Sigismund,106,0
547,Derick,223,0
548,Florenza,225,0
549,Egbert,236,0
550,Arliene,198,0
551,Caren,179,0
552,Ginger,84,0
553,Morgan,127,0
554,Angeli,109,0
555,Wallache,100,0
556,Alexandrina,206,0
557,Mirabella,183,0
558,Gamaliel,180,0
559,Karisa,102,0
560,Walker,191,0
561,Art,186,0
562,Juanita,139,0
563,Lynsey,151,0
564,Decca,202,0
565,Margie,225,0
566,Nils,137,0
567,Ryan,169,0
568,Quintina,113,0
569,Karlik,122,0
570,Care,204,0
571,Athena,191,0
572,Ansell,209,0
573,Dugald,113,0
574,Laraine,166,0
575,Reggis,216,0
576,Robert,101,0
577,Cassi,209,0
578,Kelly,184,0
579,Efrem,154,0
580,Gibb,161,0
581,Cash,228,0
582,Lew,157,0
583,Ros,127,0
584,Maximo,177,0
585,Lynn,206,0
586,Waring,131,0
587,Zuzana,214,0
588,Lombard,110,0
589,Laurena,156,0
590,Gwynne,116,0
591,Carlie,206,0
592,Darbie,145,0
593,Fleurette,181,0
594,Leilah,127,0
595,Newton,111,0
596,Esra,168,0
597,Laurice,119,0
598,Neala,218,0
599,Archibald,100,0
600,Meghan,187,0
601,Gregoor,200,0
602,Cassandry,120,0
603,Rahel,223,0
604,Chiquita,90,0
605,Casey,221,0
606,Georgina,159,0
607,Axe,90,0
608,Marline,236,0
609,Matty,152,0
610,Josias,114,0
611,Ag,200,0
612,Dannie,94,0
613,Gusty,95,0
614,Abraham,210,0
615,Bernadette,212,0
616,Farra,191,0
617,Miner,113,0
618,Layton,211,0
619,Roderigo,215,0
620,Karrie,150,0
621,Eirena,85,0
622,Tracee,80,0
623,Normand,157,0
624,Joan,226,0
625,Evangeline,177,0
626,Kristian,103,0
627,Junina,192,0
628,Thom,221,0
629,Margy,215,0
630,Thorn,117,0
631,Jamie,130,0
632,Flss,219,0
633,Ad,141,0
634,Jeanie,183,0
635,Luigi,236,0
636,Kory,206,0
637,Chloette,146,0
638,Dorolisa,107,0
639,Thain,222,0
640,Manya,189,0
641,Otto,188,0
642,Raynard,126,0
643,Giulio,150,0
644,Lambert,234,0
645,Terese,107,0
646,Nannette,146,0
647,Reuben,203,0
648,Biron,81,0
649,Lynnette,207,0
650,Irv,225,0
651,Hammad,115,0
652,Cilka,238,0
653,Killian,86,0
654,Bent,149,0
655,Skippy,96,0
656,Nil,117,0
657,Jake,99,0
658,Jordan,232,0
659,Ange,99,0
660,Yardley,127,0
661,Rhonda,185,0
662,Lisle,151,0
663,Durand,125,0
664,Nickie,163,0
665,Louisa,224,0
666,Alyssa,173,0
667,Harman,112,0
668,Annemarie,240,0
669,Aryn,127,0
670,Daniela,178,0
671,Jania,191,0
672,Mirabella,202,0
673,Ashly,135,0
674,Blake,199,0
675,Kaycee,185,0
676,Murray,146,0
677,Aloin,110,0
678,Carroll,203,0
679,Randy,221,0
680,Joyann,198,0
681,Yale,202,0
682,Abraham,220,0
683,Othella,207,0
684,Alanna,238,0
685,Clevey,102,0
686,Darb,201,0
687,Eugenie,164,0
688,Brunhilde,80,0
689,Bernardine,166,0
690,Pasquale,201,0
691,Clarinda,95,0
692,Elwyn,155,0
693,Megan,207,0
694,Chrisse,99,0
695,Gennie,176,0
696,Emmalee,216,0
697,Adria,184,0
698,Bliss,96,0
699,Issy,132,0
700,Phillida,203,0
701,Hagen,104,0
702,Jaine,135,0
703,Bette,219,0
704,Issy,222,0
705,Bernardina,156,0
706,Tate,185,0
707,Madelon,171,0
708,Amie,146,0
709,Ninette,167,0
710,Anneliese,80,0
711,Rosanne,203,0
712,Genvieve,151,0
713,Noam,201,0
714,Gracie,213,0
715,Gunter,136,0
716,Silvanus,125,0
717,Johnath,168,0
718,Clotilda,225,0
719,Yvonne,126,0
720,Colleen,169,0
721,Avril,198,0
722,Zechariah,155,0
723,Angeli,155,0
724,Cammy,87,0
725,Donella,169,0
726,Leone,240,0
727,Rey,168,0
728,Angel,151,0
729,Ches,166,0
730,Haley,122,0
731,Vittoria,155,0
732,Gratiana,128,0
733,Randi,106,0
734,Jodi,81,0
735,Rosabella,198,0
736,Lev,156,0
737,Jennette,141,0
738,Lin,234,0
739,Maisie,159,0
740,Georgi,109,0
741,Obidiah,199,0
742,Algernon,229,0
743,Aurelia,133,0
744,Elbertina,189,0
745,Liana,93,0
746,Babbie,226,0
747,Hamlin,162,0
748,Deana,218,0
749,Lita,141,0
750,Merrili,180,0
751,Pammy,221,0
752,Jenda,136,0
753,Belva,182,0
754,Madelon,234,0
755,Homerus,210,0
756,Luther,174,0
757,Lulu,115,0
758,Read,91,0
759,Filmore,86,0
760,Herrick,122,0
761,Dolph,103,0
762,Tedi,228,0
763,Rosanna,139,0
764,Jo,102,0
765,Brandea,156,0
766,Brice,237,0
767,Penny,163,0
768,Janela,102,0
769,Karyn,155,0
770,Dalia,120,0
771,Lizette,143,0
772,Cacilia,154,0
773,Ezequiel,150,0
774,Corey,89,0
775,Aurelea,229,0
776,Joshia,220,0
777,Karoly,212,0
778,Gary,145,0
779,Shelley,146,0
780,Peirce,232,0
781,Alis,155,0
782,Marlowe,96,0
783,Melisenda,105,0
784,Gib,235,0
785,Henry,215,0
786,Ly,85,0
787,Arlan,173,0
788,Aleksandr,164,0
789,Janina,152,0
790,Yank,192,0
791,Molli,81,0
792,Shayna,224,0
793,Roberto,207,0
794,Pail,161,0
795,Montgomery,157,0
796,Brittne,114,0
797,Fayth,221,0
798,Vin,169,0
799,Rhea,82,0
800,Armando,216,0
801,Hedvig,238,0
802,Bili,152,0
803,Lindsy,123,0
804,Bartie,92,0
805,Colver,203,0
806,Brooks,185,0
807,Glynn,172,0
808,Gerardo,126,0
809,Blaire,181,0
810,Rees,206,0
811,Eleanor,207,0
812,Wilhelmine,148,0
813,Gaelan,154,0
814,Freddy,125,0
815,Gwenny,208,0
816,Wynnie,104,0
817,Basilio,181,0
818,Harland,131,0
819,Esma,223,0
820,Boothe,221,0
821,Aleta,209,0
822,Manon,160,0
823,Sergeant,210,0
824,Cordy,94,0
825,Michail,135,0
826,Aime,178,0
827,Stanford,234,0
828,Euell,134,0
829,Gibb,152,0
830,Natividad,88,0
831,Shane,181,0
832,Barbra,219,0
833,Courtney,121,0
834,Doug,209,0
835,Alfons,167,0
836,Bertine,95,0
837,Winnie,224,0
838,Ibrahim,212,0
839,Forester,143,0
840,Evelyn,226,0
841,Juliann,102,0
842,Sarah,90,0
843,Berkly,108,0
844,Stormy,208,0
845,Harrie,129,0
846,Cosmo,179,0
847,Noe,97,0
848,Giulio,96,0
849,Quinn,176,0
850,Frankie,117,0
851,Parke,115,0
852,Tamara,113,0
853,Colas,99,0
854,Karry,182,0
855,Al,205,0
856,Gilli,209,0
857,Monah,160,0
858,Brietta,172,0
859,Chase,193,0
860,Claribel,142,0
861,Anthia,108,0
862,Ray,233,0
863,Jaclin,238,0
864,Kathrine,204,0
865,Drew,188,0
866,Fidel,146,0
867,Hansiain,116,0
868,Hoyt,171,0
869,Benni,84,0
870,Frieda,226,0
871,Tonie,146,0
872,Tressa,159,0
873,Murray,178,0
874,Brett,192,0
875,Ruby,225,0
876,Maggi,220,0
877,Marcos,238,0
878,Cherye,179,0
879,Tressa,162,0
880,Mortimer,105,0
881,Nettle,181,0
882,Jesus,171,0
883,Gay,158,0
884,Arabelle,204,0
885,Pablo,240,0
886,Amelita,208,0
887,Amil,123,0
888,Shay,86,0
889,Constantin,178,0
890,Isidoro,158,0
891,Philip,239,0
892,Horst,205,0
893,Jamal,237,0
894,Tedda,188,0
895,Winnie,182,0
896,Haze,153,0
897,Isadora,205,0
898,Sidoney,158,0
899,Yuri,82,0
900,Spike,186,0
901,Lorry,126,0
902,Richmound,123,0
903,Constancia,194,0
904,Meghann,96,0
905,Trude,136,0
906,Reinald,102,0
907,Cheston,181,0
908,Godfry,196,0
909,Edik,108,0
910,Mortie,114,0
911,Dun,132,0
912,Ailyn,186,0
913,Reggi,115,0
914,Sheppard,112,0
915,Curt,240,0
916,Boigie,212,0
917,Dulci,183,0
918,Lisette,211,0
919,Kimmie,143,0
920,Sibilla,237,0
921,Faunie,137,0
922,Loria,154,0
923,Nealon,175,0
924,Skipp,137,0
925,Tiena,95,0
926,Galvin,195,0
927,Erda,135,0
928,Lulita,197,0
929,Ringo,181,0
930,Conn,115,0
931,Allyson,91,0
932,Joya,178,0
933,Rafferty,87,0
934,Debby,181,0
935,Anne-marie,231,0
936,Clayson,229,0
937,Jennine,115,0
938,Drona,164,0
939,Brynna,196,0
940,Francisco,140,0
941,Charlene,176,0
942,Egor,189,0
943,Westleigh,88,0
944,Suzanna,142,0
945,Noe,105,0
946,Dewey,145,0
947,Cornelius,226,0
948,Georgie,184,0
949,Sherman,182,0
950,Humphrey,211,0
951,Vale,210,0
952,Chiquita,181,0
953,Burr,102,0
954,Harmonia,179,0
955,Giacomo,190,0
956,Brian,196,0
957,Irwinn,174,0
958,Ashleigh,216,0
959,Morty,192,0
960,Chaddy,227,0
961,Garik,97,0
962,Cookie,100,0
963,Waldo,207,0
964,Mariam,216,0
965,Bryna,102,0
966,Joannes,147,0
967,Donielle,186,0
968,Emma,227,0
969,Normand,109,0
970,Gavrielle,125,0
971,Seumas,96,0
972,Wyatt,176,0
973,Bogart,174,0
974,Ellette,215,0
975,Enrico,123,0
976,Christoffer,153,0
977,Riannon,209,0
978,Jenelle,110,0
979,Fredrika,143,0
980,Francisco,85,0
981,Torr,234,0
982,Valerye,136,0
983,Anthia,84,0
984,Stormi,135,0
985,Randal,119,0
986,Hugh,142,0
987,Marlane,92,0
988,Tybie,109,0
989,Bethanne,236,0
990,Karoly,85,0
991,Wendie,225,0
992,Giselle,175,0
993,Sisely,158,0
994,Jen,152,0
995,Tabbie,110,0
996,Mab,127,0
997,Viole,131,0
998,Abbye,125,0
999,Lauralee,95,0
1000,Jessie,175,0
